text-0,text-1,text-2,text-3,text-4,text-5,text-6,text-7,text-8,text-9,text-10,text-11,text-12,text-13,text-14,text-15,text-16,text-17,text-18,text-19,text-20,text-21,text-22,text-23,text-24,text-25,text-26,text-27,text-28,text-29,text-30,text-31,text-32,text-33,text-34,text-35,text-36,text-37,text-38,text-39,text-40,text-41,text-42,text-43,text-44,text-45,text-46,text-47,text-48,text-49,text-50,text-51,text-52,text-53,text-54,text-55,text-56,text-57,text-58,text-59,text-60,text-61,text-62,text-63,text-64,text-65,text-66,text-67,text-68,text-69,text-70,text-71,text-72,text-73,text-74,text-75,text-76,text-77,text-78,text-79,text-80,text-81,text-82,text-83,text-84,text-85,text-86,text-87,text-88,text-89,text-90,text-91,text-92,text-93,text-94,text-95,text-96,text-97,text-98,text-99
XSUM-87-REFERENCE-SYSTEM-BERT,XSUM-70-SYSTEM-REFERENCE-PG,CNNDM-48-SYSTEM-REFERENCE-BERT,CNNDM-51-SYSTEM-REFERENCE-BERT,CNNDM-18-REFERENCE-SYSTEM-BERT,XSUM-80-SYSTEM-REFERENCE-BERT,XSUM-125-SYSTEM-REFERENCE-BERT,XSUM-44-SYSTEM-REFERENCE-BERT,XSUM-18-REFERENCE-SYSTEM-BERT,XSUM-173_186-TRAP-DIFFERENT,XSUM-105-SYSTEM-REFERENCE-BERT,CNNDM-52-REFERENCE-SYSTEM-PG,XSUM-27-SYSTEM-REFERENCE-BERT,XSUM-59-SYSTEM-REFERENCE-BERT,CNNDM-114-REFERENCE-SYSTEM-BERT,CNNDM-156-TRAP-SAME,XSUM-1-SYSTEM-REFERENCE-PG,CNNDM-129-REFERENCE-SYSTEM-PG,CNNDM-109-REFERENCE-SYSTEM-PG,CNNDM-140-TRAP-SAME,XSUM-103-REFERENCE-SYSTEM-BERT,XSUM-61-REFERENCE-SYSTEM-PG,XSUM-5-SYSTEM-REFERENCE-PG,CNNDM-107-SYSTEM-REFERENCE-PG,XSUM-72-REFERENCE-SYSTEM-BERT,CNNDM-14-SYSTEM-REFERENCE-PG,XSUM-107-REFERENCE-SYSTEM-BERT,CNNDM-42-REFERENCE-SYSTEM-BERT,CNNDM-9-REFERENCE-SYSTEM-PG,CNNDM-65-REFERENCE-SYSTEM-BERT,CNNDM-134-REFERENCE-SYSTEM-BERT,XSUM-67-SYSTEM-REFERENCE-PG,CNNDM-144-TRAP-SAME,XSUM-46-SYSTEM-REFERENCE-BERT,CNNDM-28-REFERENCE-SYSTEM-PG,XSUM-93-REFERENCE-SYSTEM-BERT,XSUM-25-SYSTEM-REFERENCE-BERT,CNNDM-17-REFERENCE-SYSTEM-PG,XSUM-38-REFERENCE-SYSTEM-PG,CNNDM-81-SYSTEM-REFERENCE-PG,CNNDM-41-REFERENCE-SYSTEM-BERT,CNNDM-55-REFERENCE-SYSTEM-PG,CNNDM-40-REFERENCE-SYSTEM-PG,CNNDM-108-REFERENCE-SYSTEM-PG,XSUM-177_172-TRAP-DIFFERENT,CNNDM-73-REFERENCE-SYSTEM-PG,XSUM-94-REFERENCE-SYSTEM-PG,CNNDM-93-REFERENCE-SYSTEM-BERT,XSUM-59-SYSTEM-REFERENCE-PG,XSUM-7-REFERENCE-SYSTEM-BERT,XSUM-61-REFERENCE-SYSTEM-BERT,CNNDM-88-REFERENCE-SYSTEM-PG,XSUM-62-SYSTEM-REFERENCE-BERT,XSUM-118-REFERENCE-SYSTEM-PG,CNNDM-36-REFERENCE-SYSTEM-BERT,XSUM-10-REFERENCE-SYSTEM-BERT,CNNDM-128-SYSTEM-REFERENCE-BERT,CNNDM-44-SYSTEM-REFERENCE-PG,XSUM-93-REFERENCE-SYSTEM-PG,XSUM-91-REFERENCE-SYSTEM-PG,CNNDM-90-SYSTEM-REFERENCE-PG,XSUM-84-REFERENCE-SYSTEM-PG,XSUM-91-REFERENCE-SYSTEM-BERT,CNNDM-122-REFERENCE-SYSTEM-BERT,XSUM-175_194-TRAP-DIFFERENT,CNNDM-0-REFERENCE-SYSTEM-BERT,XSUM-67-REFERENCE-SYSTEM-BERT,XSUM-66-REFERENCE-SYSTEM-BERT,CNNDM-157-TRAP-SAME,CNNDM-29-REFERENCE-SYSTEM-BERT,CNNDM-75-REFERENCE-SYSTEM-BERT,CNNDM-35-REFERENCE-SYSTEM-PG,XSUM-93-SYSTEM-REFERENCE-PG,CNNDM-192_170-TRAP-DIFFERENT,XSUM-81-REFERENCE-SYSTEM-BERT,CNNDM-128-REFERENCE-SYSTEM-PG,CNNDM-117-SYSTEM-REFERENCE-PG,CNNDM-95-SYSTEM-REFERENCE-PG,XSUM-130-SYSTEM-REFERENCE-BERT,XSUM-39-SYSTEM-REFERENCE-BERT,XSUM-32-SYSTEM-REFERENCE-BERT,XSUM-128-SYSTEM-REFERENCE-PG,XSUM-90-SYSTEM-REFERENCE-BERT,XSUM-68-SYSTEM-REFERENCE-BERT,CNNDM-80-SYSTEM-REFERENCE-PG,XSUM-69-SYSTEM-REFERENCE-PG,XSUM-11-REFERENCE-SYSTEM-BERT,XSUM-0-REFERENCE-SYSTEM-PG,CNNDM-131-REFERENCE-SYSTEM-BERT,CNNDM-3-REFERENCE-SYSTEM-PG,XSUM-68-REFERENCE-SYSTEM-PG,XSUM-43-REFERENCE-SYSTEM-BERT,CNNDM-73-SYSTEM-REFERENCE-BERT,XSUM-174_170-TRAP-DIFFERENT,CNNDM-91-REFERENCE-SYSTEM-PG,CNNDM-145-TRAP-SAME,CNNDM-115-SYSTEM-REFERENCE-BERT,XSUM-25-SYSTEM-REFERENCE-PG,XSUM-1-REFERENCE-SYSTEM-PG,XSUM-30-SYSTEM-REFERENCE-BERT
XSUM-105-SYSTEM-REFERENCE-PG,XSUM-126-REFERENCE-SYSTEM-PG,CNNDM-6-SYSTEM-REFERENCE-PG,CNNDM-45-SYSTEM-REFERENCE-BERT,CNNDM-171_181-TRAP-DIFFERENT,XSUM-55-REFERENCE-SYSTEM-BERT,XSUM-64-REFERENCE-SYSTEM-PG,XSUM-97-REFERENCE-SYSTEM-PG,XSUM-51-REFERENCE-SYSTEM-PG,CNNDM-33-SYSTEM-REFERENCE-BERT,CNNDM-44-SYSTEM-REFERENCE-BERT,CNNDM-10-REFERENCE-SYSTEM-BERT,CNNDM-76-SYSTEM-REFERENCE-PG,XSUM-8-REFERENCE-SYSTEM-BERT,XSUM-113-REFERENCE-SYSTEM-BERT,XSUM-54-SYSTEM-REFERENCE-PG,XSUM-140-TRAP-SAME,CNNDM-118-REFERENCE-SYSTEM-PG,XSUM-76-REFERENCE-SYSTEM-PG,XSUM-26-REFERENCE-SYSTEM-PG,CNNDM-73-SYSTEM-REFERENCE-PG,XSUM-63-REFERENCE-SYSTEM-PG,XSUM-18-SYSTEM-REFERENCE-BERT,XSUM-133-SYSTEM-REFERENCE-PG,CNNDM-125-REFERENCE-SYSTEM-PG,CNNDM-48-SYSTEM-REFERENCE-PG,XSUM-26-SYSTEM-REFERENCE-PG,XSUM-75-REFERENCE-SYSTEM-PG,CNNDM-47-REFERENCE-SYSTEM-BERT,CNNDM-57-REFERENCE-SYSTEM-PG,CNNDM-61-SYSTEM-REFERENCE-BERT,XSUM-21-REFERENCE-SYSTEM-PG,XSUM-96-SYSTEM-REFERENCE-PG,CNNDM-110-REFERENCE-SYSTEM-BERT,XSUM-63-REFERENCE-SYSTEM-BERT,XSUM-123-REFERENCE-SYSTEM-PG,XSUM-58-SYSTEM-REFERENCE-PG,XSUM-73-REFERENCE-SYSTEM-BERT,CNNDM-128-REFERENCE-SYSTEM-BERT,CNNDM-0-REFERENCE-SYSTEM-PG,CNNDM-46-REFERENCE-SYSTEM-BERT,XSUM-65-SYSTEM-REFERENCE-BERT,XSUM-33-SYSTEM-REFERENCE-PG,XSUM-22-REFERENCE-SYSTEM-BERT,CNNDM-114-SYSTEM-REFERENCE-BERT,CNNDM-177_178-TRAP-DIFFERENT,CNNDM-11-REFERENCE-SYSTEM-PG,CNNDM-78-SYSTEM-REFERENCE-PG,XSUM-7-SYSTEM-REFERENCE-BERT,CNNDM-50-SYSTEM-REFERENCE-BERT,XSUM-60-SYSTEM-REFERENCE-BERT,CNNDM-101-SYSTEM-REFERENCE-PG,CNNDM-187_193-TRAP-DIFFERENT,CNNDM-99-SYSTEM-REFERENCE-BERT,CNNDM-18-SYSTEM-REFERENCE-BERT,XSUM-126-REFERENCE-SYSTEM-BERT,CNNDM-124-REFERENCE-SYSTEM-PG,XSUM-37-REFERENCE-SYSTEM-BERT,CNNDM-38-SYSTEM-REFERENCE-BERT,CNNDM-112-REFERENCE-SYSTEM-PG,XSUM-32-REFERENCE-SYSTEM-PG,XSUM-57-SYSTEM-REFERENCE-PG,CNNDM-7-SYSTEM-REFERENCE-BERT,CNNDM-104-REFERENCE-SYSTEM-PG,CNNDM-112-SYSTEM-REFERENCE-BERT,XSUM-132-SYSTEM-REFERENCE-PG,XSUM-26-SYSTEM-REFERENCE-BERT,XSUM-77-SYSTEM-REFERENCE-PG,CNNDM-94-REFERENCE-SYSTEM-BERT,CNNDM-2-REFERENCE-SYSTEM-BERT,XSUM-123-SYSTEM-REFERENCE-BERT,XSUM-78-REFERENCE-SYSTEM-BERT,XSUM-69-SYSTEM-REFERENCE-BERT,XSUM-154-TRAP-SAME,XSUM-108-REFERENCE-SYSTEM-PG,XSUM-186_172-TRAP-DIFFERENT,CNNDM-119-SYSTEM-REFERENCE-PG,XSUM-68-SYSTEM-REFERENCE-PG,XSUM-66-SYSTEM-REFERENCE-BERT,CNNDM-38-REFERENCE-SYSTEM-PG,XSUM-80-SYSTEM-REFERENCE-PG,XSUM-44-REFERENCE-SYSTEM-PG,XSUM-69-REFERENCE-SYSTEM-BERT,CNNDM-106-SYSTEM-REFERENCE-BERT,CNNDM-161-TRAP-SAME,CNNDM-102-SYSTEM-REFERENCE-BERT,XSUM-110-REFERENCE-SYSTEM-BERT,CNNDM-37-SYSTEM-REFERENCE-PG,XSUM-39-REFERENCE-SYSTEM-BERT,XSUM-131-SYSTEM-REFERENCE-PG,CNNDM-110-SYSTEM-REFERENCE-PG,XSUM-57-REFERENCE-SYSTEM-PG,CNNDM-153-TRAP-SAME,CNNDM-21-REFERENCE-SYSTEM-PG,CNNDM-125-SYSTEM-REFERENCE-PG,CNNDM-166_172-TRAP-DIFFERENT,CNNDM-93-REFERENCE-SYSTEM-PG,CNNDM-59-SYSTEM-REFERENCE-BERT,CNNDM-126-SYSTEM-REFERENCE-PG,XSUM-159-TRAP-SAME
XSUM-49-SYSTEM-REFERENCE-BERT,XSUM-198_189-TRAP-DIFFERENT,XSUM-55-REFERENCE-SYSTEM-PG,CNNDM-15-SYSTEM-REFERENCE-BERT,XSUM-89-REFERENCE-SYSTEM-PG,XSUM-0-SYSTEM-REFERENCE-BERT,CNNDM-94-SYSTEM-REFERENCE-BERT,XSUM-35-REFERENCE-SYSTEM-BERT,XSUM-45-REFERENCE-SYSTEM-BERT,CNNDM-16-SYSTEM-REFERENCE-BERT,CNNDM-120-REFERENCE-SYSTEM-BERT,CNNDM-19-REFERENCE-SYSTEM-BERT,CNNDM-68-SYSTEM-REFERENCE-PG,XSUM-137-TRAP-SAME,CNNDM-77-SYSTEM-REFERENCE-BERT,XSUM-19-SYSTEM-REFERENCE-PG,CNNDM-35-REFERENCE-SYSTEM-BERT,XSUM-17-REFERENCE-SYSTEM-PG,XSUM-76-SYSTEM-REFERENCE-PG,CNNDM-1-REFERENCE-SYSTEM-BERT,XSUM-103-SYSTEM-REFERENCE-BERT,XSUM-48-REFERENCE-SYSTEM-PG,CNNDM-149-TRAP-SAME,CNNDM-89-REFERENCE-SYSTEM-PG,CNNDM-27-REFERENCE-SYSTEM-BERT,CNNDM-79-SYSTEM-REFERENCE-BERT,XSUM-33-SYSTEM-REFERENCE-BERT,XSUM-60-REFERENCE-SYSTEM-BERT,XSUM-11-SYSTEM-REFERENCE-PG,CNNDM-6-REFERENCE-SYSTEM-BERT,XSUM-117-SYSTEM-REFERENCE-PG,CNNDM-82-REFERENCE-SYSTEM-PG,XSUM-24-REFERENCE-SYSTEM-PG,CNNDM-86-SYSTEM-REFERENCE-BERT,CNNDM-114-REFERENCE-SYSTEM-PG,CNNDM-59-REFERENCE-SYSTEM-PG,XSUM-111-REFERENCE-SYSTEM-BERT,XSUM-172_178-TRAP-DIFFERENT,CNNDM-34-SYSTEM-REFERENCE-BERT,XSUM-25-REFERENCE-SYSTEM-PG,XSUM-2-REFERENCE-SYSTEM-PG,CNNDM-187_197-TRAP-DIFFERENT,CNNDM-66-REFERENCE-SYSTEM-BERT,XSUM-31-REFERENCE-SYSTEM-PG,CNNDM-129-SYSTEM-REFERENCE-PG,CNNDM-100-REFERENCE-SYSTEM-PG,CNNDM-99-REFERENCE-SYSTEM-BERT,XSUM-128-REFERENCE-SYSTEM-BERT,CNNDM-10-SYSTEM-REFERENCE-BERT,XSUM-58-REFERENCE-SYSTEM-BERT,XSUM-85-REFERENCE-SYSTEM-BERT,CNNDM-98-SYSTEM-REFERENCE-BERT,XSUM-87-SYSTEM-REFERENCE-BERT,XSUM-30-REFERENCE-SYSTEM-PG,CNNDM-38-REFERENCE-SYSTEM-BERT,XSUM-41-REFERENCE-SYSTEM-BERT,CNNDM-36-SYSTEM-REFERENCE-PG,CNNDM-66-REFERENCE-SYSTEM-PG,CNNDM-163-TRAP-SAME,XSUM-38-REFERENCE-SYSTEM-BERT,XSUM-115-REFERENCE-SYSTEM-PG,CNNDM-72-SYSTEM-REFERENCE-PG,XSUM-102-SYSTEM-REFERENCE-BERT,CNNDM-96-SYSTEM-REFERENCE-BERT,XSUM-21-REFERENCE-SYSTEM-BERT,XSUM-8-SYSTEM-REFERENCE-PG,CNNDM-50-REFERENCE-SYSTEM-PG,XSUM-44-REFERENCE-SYSTEM-BERT,XSUM-89-SYSTEM-REFERENCE-PG,CNNDM-37-REFERENCE-SYSTEM-BERT,CNNDM-26-SYSTEM-REFERENCE-PG,CNNDM-0-SYSTEM-REFERENCE-PG,XSUM-6-SYSTEM-REFERENCE-BERT,XSUM-130-REFERENCE-SYSTEM-BERT,XSUM-52-SYSTEM-REFERENCE-PG,XSUM-117-REFERENCE-SYSTEM-PG,CNNDM-76-REFERENCE-SYSTEM-BERT,CNNDM-148-TRAP-SAME,CNNDM-165_166-TRAP-DIFFERENT,CNNDM-27-SYSTEM-REFERENCE-BERT,XSUM-152-TRAP-SAME,CNNDM-97-REFERENCE-SYSTEM-BERT,CNNDM-80-SYSTEM-REFERENCE-BERT,XSUM-62-REFERENCE-SYSTEM-PG,CNNDM-40-REFERENCE-SYSTEM-BERT,XSUM-82-SYSTEM-REFERENCE-PG,CNNDM-39-REFERENCE-SYSTEM-PG,CNNDM-61-REFERENCE-SYSTEM-BERT,CNNDM-115-SYSTEM-REFERENCE-PG,CNNDM-53-REFERENCE-SYSTEM-BERT,CNNDM-126-REFERENCE-SYSTEM-PG,XSUM-168_183-TRAP-DIFFERENT,XSUM-60-REFERENCE-SYSTEM-PG,CNNDM-3-SYSTEM-REFERENCE-PG,CNNDM-66-SYSTEM-REFERENCE-BERT,XSUM-125-REFERENCE-SYSTEM-PG,XSUM-47-SYSTEM-REFERENCE-PG,XSUM-49-REFERENCE-SYSTEM-BERT,CNNDM-118-REFERENCE-SYSTEM-BERT,XSUM-110-REFERENCE-SYSTEM-PG
XSUM-122-SYSTEM-REFERENCE-BERT,CNNDM-25-SYSTEM-REFERENCE-BERT,XSUM-8-SYSTEM-REFERENCE-BERT,XSUM-79-REFERENCE-SYSTEM-PG,CNNDM-14-SYSTEM-REFERENCE-BERT,CNNDM-143-TRAP-SAME,CNNDM-19-SYSTEM-REFERENCE-PG,XSUM-15-REFERENCE-SYSTEM-PG,CNNDM-76-SYSTEM-REFERENCE-BERT,CNNDM-60-SYSTEM-REFERENCE-PG,XSUM-82-REFERENCE-SYSTEM-BERT,CNNDM-5-REFERENCE-SYSTEM-BERT,CNNDM-74-REFERENCE-SYSTEM-PG,CNNDM-24-REFERENCE-SYSTEM-BERT,CNNDM-115-REFERENCE-SYSTEM-BERT,CNNDM-76-REFERENCE-SYSTEM-PG,XSUM-79-SYSTEM-REFERENCE-BERT,CNNDM-151-TRAP-SAME,XSUM-155-TRAP-SAME,XSUM-18-SYSTEM-REFERENCE-PG,XSUM-52-SYSTEM-REFERENCE-BERT,CNNDM-123-REFERENCE-SYSTEM-PG,CNNDM-120-REFERENCE-SYSTEM-PG,XSUM-99-SYSTEM-REFERENCE-PG,CNNDM-77-SYSTEM-REFERENCE-PG,XSUM-114-SYSTEM-REFERENCE-PG,XSUM-164-TRAP-SAME,XSUM-123-REFERENCE-SYSTEM-BERT,XSUM-26-REFERENCE-SYSTEM-BERT,XSUM-129-SYSTEM-REFERENCE-PG,CNNDM-30-SYSTEM-REFERENCE-BERT,CNNDM-98-SYSTEM-REFERENCE-PG,XSUM-95-SYSTEM-REFERENCE-PG,CNNDM-177_168-TRAP-DIFFERENT,CNNDM-26-REFERENCE-SYSTEM-PG,XSUM-30-REFERENCE-SYSTEM-BERT,CNNDM-60-REFERENCE-SYSTEM-PG,CNNDM-5-SYSTEM-REFERENCE-PG,XSUM-180_167-TRAP-DIFFERENT,CNNDM-132-SYSTEM-REFERENCE-PG,XSUM-2-SYSTEM-REFERENCE-PG,XSUM-11-REFERENCE-SYSTEM-PG,XSUM-76-SYSTEM-REFERENCE-BERT,CNNDM-101-REFERENCE-SYSTEM-BERT,XSUM-124-SYSTEM-REFERENCE-PG,XSUM-88-SYSTEM-REFERENCE-PG,CNNDM-28-SYSTEM-REFERENCE-PG,CNNDM-122-SYSTEM-REFERENCE-BERT,CNNDM-68-REFERENCE-SYSTEM-PG,CNNDM-55-REFERENCE-SYSTEM-BERT,CNNDM-90-SYSTEM-REFERENCE-BERT,CNNDM-129-SYSTEM-REFERENCE-BERT,XSUM-71-SYSTEM-REFERENCE-BERT,CNNDM-124-SYSTEM-REFERENCE-BERT,XSUM-2-SYSTEM-REFERENCE-BERT,XSUM-24-SYSTEM-REFERENCE-PG,CNNDM-141-TRAP-SAME,CNNDM-58-SYSTEM-REFERENCE-PG,CNNDM-19-SYSTEM-REFERENCE-BERT,XSUM-32-SYSTEM-REFERENCE-PG,CNNDM-89-REFERENCE-SYSTEM-BERT,CNNDM-24-SYSTEM-REFERENCE-BERT,XSUM-100-SYSTEM-REFERENCE-BERT,CNNDM-121-SYSTEM-REFERENCE-BERT,XSUM-31-SYSTEM-REFERENCE-BERT,CNNDM-117-SYSTEM-REFERENCE-BERT,XSUM-132-REFERENCE-SYSTEM-PG,CNNDM-25-REFERENCE-SYSTEM-PG,CNNDM-17-SYSTEM-REFERENCE-PG,CNNDM-28-REFERENCE-SYSTEM-BERT,CNNDM-37-SYSTEM-REFERENCE-BERT,CNNDM-13-SYSTEM-REFERENCE-BERT,XSUM-39-REFERENCE-SYSTEM-PG,XSUM-92-REFERENCE-SYSTEM-BERT,CNNDM-57-SYSTEM-REFERENCE-BERT,XSUM-133-SYSTEM-REFERENCE-BERT,XSUM-191_185-TRAP-DIFFERENT,CNNDM-7-REFERENCE-SYSTEM-PG,CNNDM-64-REFERENCE-SYSTEM-BERT,CNNDM-36-SYSTEM-REFERENCE-BERT,CNNDM-31-REFERENCE-SYSTEM-PG,CNNDM-4-REFERENCE-SYSTEM-BERT,XSUM-95-REFERENCE-SYSTEM-PG,XSUM-3-REFERENCE-SYSTEM-BERT,CNNDM-55-SYSTEM-REFERENCE-BERT,XSUM-27-SYSTEM-REFERENCE-PG,CNNDM-53-SYSTEM-REFERENCE-PG,XSUM-115-REFERENCE-SYSTEM-BERT,CNNDM-22-REFERENCE-SYSTEM-BERT,XSUM-118-SYSTEM-REFERENCE-PG,XSUM-21-SYSTEM-REFERENCE-BERT,CNNDM-165_199-TRAP-DIFFERENT,XSUM-91-SYSTEM-REFERENCE-BERT,CNNDM-16-REFERENCE-SYSTEM-PG,CNNDM-189_169-TRAP-DIFFERENT,CNNDM-0-SYSTEM-REFERENCE-BERT,XSUM-35-SYSTEM-REFERENCE-BERT,XSUM-98-SYSTEM-REFERENCE-BERT,XSUM-100-REFERENCE-SYSTEM-BERT,XSUM-117-REFERENCE-SYSTEM-BERT
