text-0,text-1,text-2,text-3,text-4,text-5,text-6,text-7,text-8,text-9,text-10,text-11,text-12,text-13,text-14,text-15,text-16,text-17,text-18,text-19,text-20,text-21,text-22,text-23,text-24,text-25,text-26,text-27,text-28,text-29,text-30,text-31,text-32,text-33,text-34,text-35,text-36,text-37,text-38,text-39,text-40,text-41,text-42,text-43,text-44,text-45,text-46,text-47,text-48,text-49,text-50,text-51,text-52,text-53,text-54,text-55,text-56,text-57,text-58,text-59,text-60,text-61,text-62,text-63,text-64,text-65,text-66,text-67,text-68,text-69,text-70,text-71,text-72,text-73,text-74,text-75,text-76,text-77,text-78,text-79,text-80,text-81,text-82,text-83,text-84,text-85,text-86,text-87,text-88,text-89,text-90,text-91,text-92,text-93,text-94,text-95,text-96,text-97,text-98,text-99
CNNDM-111-REFERENCE-SYSTEM-BERT,XSUM-87-REFERENCE-SYSTEM-PG,CNNDM-85-REFERENCE-SYSTEM-PG,CNNDM-112-SYSTEM-REFERENCE-PG,XSUM-63-SYSTEM-REFERENCE-BERT,CNNDM-13-REFERENCE-SYSTEM-BERT,XSUM-105-REFERENCE-SYSTEM-BERT,CNNDM-71-REFERENCE-SYSTEM-BERT,XSUM-153-TRAP-SAME,XSUM-59-REFERENCE-SYSTEM-BERT,XSUM-31-SYSTEM-REFERENCE-PG,XSUM-125-REFERENCE-SYSTEM-BERT,CNNDM-165_197-TRAP-DIFFERENT,CNNDM-112-REFERENCE-SYSTEM-BERT,CNNDM-9-SYSTEM-REFERENCE-BERT,CNNDM-127-REFERENCE-SYSTEM-BERT,CNNDM-147-TRAP-SAME,XSUM-196_198-TRAP-DIFFERENT,XSUM-100-SYSTEM-REFERENCE-PG,CNNDM-55-SYSTEM-REFERENCE-PG,XSUM-126-SYSTEM-REFERENCE-PG,XSUM-68-REFERENCE-SYSTEM-BERT,XSUM-35-REFERENCE-SYSTEM-PG,XSUM-113-REFERENCE-SYSTEM-PG,XSUM-120-REFERENCE-SYSTEM-BERT,CNNDM-106-REFERENCE-SYSTEM-PG,XSUM-133-REFERENCE-SYSTEM-BERT,CNNDM-116-REFERENCE-SYSTEM-PG,XSUM-102-SYSTEM-REFERENCE-PG,XSUM-97-SYSTEM-REFERENCE-BERT,CNNDM-39-SYSTEM-REFERENCE-BERT,CNNDM-64-SYSTEM-REFERENCE-PG,XSUM-9-SYSTEM-REFERENCE-PG,CNNDM-90-REFERENCE-SYSTEM-BERT,CNNDM-42-SYSTEM-REFERENCE-PG,CNNDM-131-REFERENCE-SYSTEM-PG,XSUM-72-REFERENCE-SYSTEM-PG,XSUM-12-REFERENCE-SYSTEM-BERT,XSUM-74-REFERENCE-SYSTEM-PG,XSUM-37-REFERENCE-SYSTEM-PG,CNNDM-5-REFERENCE-SYSTEM-PG,CNNDM-118-SYSTEM-REFERENCE-PG,CNNDM-74-REFERENCE-SYSTEM-BERT,CNNDM-116-SYSTEM-REFERENCE-PG,XSUM-165_174-TRAP-DIFFERENT,XSUM-127-SYSTEM-REFERENCE-BERT,CNNDM-75-SYSTEM-REFERENCE-PG,XSUM-85-SYSTEM-REFERENCE-BERT,CNNDM-70-REFERENCE-SYSTEM-BERT,XSUM-130-REFERENCE-SYSTEM-PG,XSUM-111-SYSTEM-REFERENCE-BERT,XSUM-139-TRAP-SAME,XSUM-29-REFERENCE-SYSTEM-PG,XSUM-109-REFERENCE-SYSTEM-PG,CNNDM-11-SYSTEM-REFERENCE-BERT,XSUM-54-REFERENCE-SYSTEM-PG,CNNDM-150-TRAP-SAME,CNNDM-43-REFERENCE-SYSTEM-BERT,XSUM-119-SYSTEM-REFERENCE-PG,CNNDM-46-REFERENCE-SYSTEM-PG,CNNDM-4-SYSTEM-REFERENCE-BERT,XSUM-19-REFERENCE-SYSTEM-PG,XSUM-134-SYSTEM-REFERENCE-BERT,CNNDM-105-REFERENCE-SYSTEM-PG,XSUM-59-REFERENCE-SYSTEM-PG,XSUM-79-REFERENCE-SYSTEM-BERT,XSUM-73-SYSTEM-REFERENCE-PG,CNNDM-119-SYSTEM-REFERENCE-BERT,CNNDM-12-SYSTEM-REFERENCE-PG,XSUM-50-REFERENCE-SYSTEM-PG,CNNDM-132-REFERENCE-SYSTEM-BERT,XSUM-128-SYSTEM-REFERENCE-BERT,CNNDM-72-SYSTEM-REFERENCE-BERT,CNNDM-80-REFERENCE-SYSTEM-PG,XSUM-78-SYSTEM-REFERENCE-PG,CNNDM-12-SYSTEM-REFERENCE-BERT,XSUM-119-REFERENCE-SYSTEM-PG,XSUM-52-REFERENCE-SYSTEM-PG,CNNDM-37-REFERENCE-SYSTEM-PG,CNNDM-125-SYSTEM-REFERENCE-BERT,XSUM-91-SYSTEM-REFERENCE-PG,CNNDM-66-SYSTEM-REFERENCE-PG,CNNDM-133-REFERENCE-SYSTEM-PG,CNNDM-75-SYSTEM-REFERENCE-BERT,XSUM-184_179-TRAP-DIFFERENT,XSUM-16-SYSTEM-REFERENCE-PG,CNNDM-72-REFERENCE-SYSTEM-PG,XSUM-86-REFERENCE-SYSTEM-BERT,CNNDM-22-SYSTEM-REFERENCE-PG,CNNDM-88-SYSTEM-REFERENCE-PG,XSUM-3-SYSTEM-REFERENCE-PG,CNNDM-92-REFERENCE-SYSTEM-PG,CNNDM-44-REFERENCE-SYSTEM-BERT,XSUM-191_168-TRAP-DIFFERENT,XSUM-29-SYSTEM-REFERENCE-BERT,CNNDM-138-TRAP-SAME,XSUM-15-REFERENCE-SYSTEM-BERT,XSUM-40-SYSTEM-REFERENCE-BERT,XSUM-45-REFERENCE-SYSTEM-PG,CNNDM-20-REFERENCE-SYSTEM-BERT
XSUM-104-REFERENCE-SYSTEM-BERT,CNNDM-83-REFERENCE-SYSTEM-BERT,XSUM-5-SYSTEM-REFERENCE-BERT,CNNDM-109-SYSTEM-REFERENCE-PG,CNNDM-9-SYSTEM-REFERENCE-PG,XSUM-124-REFERENCE-SYSTEM-PG,CNNDM-94-SYSTEM-REFERENCE-PG,CNNDM-160-TRAP-SAME,XSUM-41-REFERENCE-SYSTEM-PG,XSUM-169_174-TRAP-DIFFERENT,XSUM-31-REFERENCE-SYSTEM-BERT,CNNDM-123-SYSTEM-REFERENCE-PG,CNNDM-162-TRAP-SAME,XSUM-113-SYSTEM-REFERENCE-BERT,CNNDM-130-REFERENCE-SYSTEM-PG,XSUM-112-SYSTEM-REFERENCE-PG,XSUM-114-REFERENCE-SYSTEM-BERT,XSUM-127-SYSTEM-REFERENCE-PG,XSUM-5-REFERENCE-SYSTEM-PG,XSUM-132-REFERENCE-SYSTEM-BERT,XSUM-14-REFERENCE-SYSTEM-BERT,CNNDM-183_173-TRAP-DIFFERENT,CNNDM-121-REFERENCE-SYSTEM-PG,XSUM-100-REFERENCE-SYSTEM-PG,XSUM-82-REFERENCE-SYSTEM-PG,XSUM-160-TRAP-SAME,XSUM-50-SYSTEM-REFERENCE-BERT,CNNDM-111-REFERENCE-SYSTEM-PG,XSUM-83-REFERENCE-SYSTEM-PG,XSUM-108-SYSTEM-REFERENCE-PG,CNNDM-82-SYSTEM-REFERENCE-PG,CNNDM-20-SYSTEM-REFERENCE-PG,CNNDM-8-SYSTEM-REFERENCE-BERT,CNNDM-41-REFERENCE-SYSTEM-PG,XSUM-115-SYSTEM-REFERENCE-BERT,XSUM-54-SYSTEM-REFERENCE-BERT,XSUM-29-SYSTEM-REFERENCE-PG,CNNDM-69-REFERENCE-SYSTEM-BERT,CNNDM-40-SYSTEM-REFERENCE-BERT,XSUM-10-REFERENCE-SYSTEM-PG,XSUM-90-REFERENCE-SYSTEM-PG,XSUM-105-REFERENCE-SYSTEM-PG,XSUM-49-SYSTEM-REFERENCE-PG,XSUM-161-TRAP-SAME,XSUM-9-SYSTEM-REFERENCE-BERT,XSUM-85-REFERENCE-SYSTEM-PG,CNNDM-23-REFERENCE-SYSTEM-PG,XSUM-95-REFERENCE-SYSTEM-BERT,CNNDM-95-REFERENCE-SYSTEM-BERT,CNNDM-113-SYSTEM-REFERENCE-BERT,XSUM-116-SYSTEM-REFERENCE-PG,CNNDM-126-REFERENCE-SYSTEM-BERT,XSUM-6-REFERENCE-SYSTEM-BERT,XSUM-196_186-TRAP-DIFFERENT,XSUM-129-REFERENCE-SYSTEM-BERT,CNNDM-114-SYSTEM-REFERENCE-PG,CNNDM-40-SYSTEM-REFERENCE-PG,CNNDM-155-TRAP-SAME,CNNDM-1-SYSTEM-REFERENCE-PG,CNNDM-131-SYSTEM-REFERENCE-BERT,CNNDM-5-SYSTEM-REFERENCE-BERT,XSUM-89-REFERENCE-SYSTEM-BERT,CNNDM-81-SYSTEM-REFERENCE-BERT,XSUM-47-REFERENCE-SYSTEM-PG,XSUM-96-REFERENCE-SYSTEM-BERT,XSUM-185_171-TRAP-DIFFERENT,XSUM-118-SYSTEM-REFERENCE-BERT,XSUM-55-SYSTEM-REFERENCE-BERT,CNNDM-105-SYSTEM-REFERENCE-BERT,CNNDM-120-SYSTEM-REFERENCE-BERT,XSUM-97-REFERENCE-SYSTEM-BERT,XSUM-25-REFERENCE-SYSTEM-BERT,CNNDM-82-SYSTEM-REFERENCE-BERT,CNNDM-4-REFERENCE-SYSTEM-PG,CNNDM-75-REFERENCE-SYSTEM-PG,XSUM-53-REFERENCE-SYSTEM-BERT,XSUM-90-SYSTEM-REFERENCE-PG,CNNDM-69-SYSTEM-REFERENCE-BERT,CNNDM-48-REFERENCE-SYSTEM-BERT,XSUM-0-SYSTEM-REFERENCE-PG,XSUM-37-SYSTEM-REFERENCE-PG,CNNDM-134-SYSTEM-REFERENCE-PG,CNNDM-68-SYSTEM-REFERENCE-BERT,CNNDM-91-SYSTEM-REFERENCE-PG,CNNDM-39-REFERENCE-SYSTEM-BERT,XSUM-16-SYSTEM-REFERENCE-BERT,XSUM-53-REFERENCE-SYSTEM-PG,CNNDM-43-REFERENCE-SYSTEM-PG,CNNDM-93-SYSTEM-REFERENCE-PG,XSUM-42-REFERENCE-SYSTEM-PG,CNNDM-31-REFERENCE-SYSTEM-BERT,CNNDM-97-SYSTEM-REFERENCE-PG,XSUM-4-SYSTEM-REFERENCE-PG,XSUM-86-SYSTEM-REFERENCE-BERT,CNNDM-167_180-TRAP-DIFFERENT,CNNDM-133-SYSTEM-REFERENCE-PG,XSUM-12-REFERENCE-SYSTEM-PG,CNNDM-78-REFERENCE-SYSTEM-PG,CNNDM-23-REFERENCE-SYSTEM-BERT,CNNDM-47-REFERENCE-SYSTEM-PG
XSUM-50-REFERENCE-SYSTEM-BERT,XSUM-131-REFERENCE-SYSTEM-BERT,XSUM-142-TRAP-SAME,XSUM-133-REFERENCE-SYSTEM-PG,CNNDM-38-SYSTEM-REFERENCE-PG,CNNDM-30-REFERENCE-SYSTEM-PG,XSUM-177_191-TRAP-DIFFERENT,CNNDM-1-SYSTEM-REFERENCE-BERT,XSUM-28-REFERENCE-SYSTEM-BERT,XSUM-12-SYSTEM-REFERENCE-PG,XSUM-130-SYSTEM-REFERENCE-PG,XSUM-48-REFERENCE-SYSTEM-BERT,XSUM-136-TRAP-SAME,CNNDM-187_194-TRAP-DIFFERENT,XSUM-73-REFERENCE-SYSTEM-PG,CNNDM-16-SYSTEM-REFERENCE-PG,XSUM-138-TRAP-SAME,CNNDM-21-SYSTEM-REFERENCE-BERT,XSUM-36-SYSTEM-REFERENCE-PG,XSUM-124-REFERENCE-SYSTEM-BERT,CNNDM-2-SYSTEM-REFERENCE-PG,CNNDM-24-SYSTEM-REFERENCE-PG,XSUM-48-SYSTEM-REFERENCE-BERT,XSUM-20-SYSTEM-REFERENCE-BERT,XSUM-36-SYSTEM-REFERENCE-BERT,XSUM-107-SYSTEM-REFERENCE-PG,CNNDM-44-REFERENCE-SYSTEM-PG,XSUM-50-SYSTEM-REFERENCE-PG,XSUM-52-REFERENCE-SYSTEM-BERT,CNNDM-120-SYSTEM-REFERENCE-PG,XSUM-35-SYSTEM-REFERENCE-PG,XSUM-42-REFERENCE-SYSTEM-BERT,XSUM-13-REFERENCE-SYSTEM-BERT,XSUM-1-SYSTEM-REFERENCE-BERT,XSUM-28-REFERENCE-SYSTEM-PG,XSUM-73-SYSTEM-REFERENCE-BERT,CNNDM-87-REFERENCE-SYSTEM-BERT,XSUM-78-SYSTEM-REFERENCE-BERT,CNNDM-107-REFERENCE-SYSTEM-PG,CNNDM-22-SYSTEM-REFERENCE-BERT,XSUM-83-REFERENCE-SYSTEM-BERT,XSUM-81-SYSTEM-REFERENCE-PG,CNNDM-22-REFERENCE-SYSTEM-PG,CNNDM-119-REFERENCE-SYSTEM-BERT,CNNDM-197_166-TRAP-DIFFERENT,CNNDM-113-REFERENCE-SYSTEM-BERT,XSUM-46-REFERENCE-SYSTEM-PG,XSUM-196_165-TRAP-DIFFERENT,XSUM-20-REFERENCE-SYSTEM-BERT,CNNDM-49-REFERENCE-SYSTEM-BERT,XSUM-115-SYSTEM-REFERENCE-PG,XSUM-27-REFERENCE-SYSTEM-PG,CNNDM-51-SYSTEM-REFERENCE-PG,CNNDM-98-REFERENCE-SYSTEM-BERT,XSUM-2-REFERENCE-SYSTEM-BERT,XSUM-104-REFERENCE-SYSTEM-PG,CNNDM-12-REFERENCE-SYSTEM-PG,CNNDM-58-REFERENCE-SYSTEM-PG,CNNDM-81-REFERENCE-SYSTEM-PG,CNNDM-118-SYSTEM-REFERENCE-BERT,CNNDM-54-REFERENCE-SYSTEM-PG,XSUM-13-REFERENCE-SYSTEM-PG,XSUM-64-SYSTEM-REFERENCE-BERT,XSUM-131-SYSTEM-REFERENCE-BERT,CNNDM-81-REFERENCE-SYSTEM-BERT,CNNDM-69-REFERENCE-SYSTEM-PG,CNNDM-57-REFERENCE-SYSTEM-BERT,CNNDM-91-SYSTEM-REFERENCE-BERT,CNNDM-25-REFERENCE-SYSTEM-BERT,CNNDM-100-SYSTEM-REFERENCE-BERT,XSUM-99-REFERENCE-SYSTEM-PG,CNNDM-102-SYSTEM-REFERENCE-PG,CNNDM-104-REFERENCE-SYSTEM-BERT,CNNDM-71-SYSTEM-REFERENCE-PG,CNNDM-68-REFERENCE-SYSTEM-BERT,XSUM-103-REFERENCE-SYSTEM-PG,CNNDM-95-REFERENCE-SYSTEM-PG,CNNDM-29-SYSTEM-REFERENCE-PG,XSUM-28-SYSTEM-REFERENCE-PG,CNNDM-108-SYSTEM-REFERENCE-BERT,CNNDM-20-SYSTEM-REFERENCE-BERT,XSUM-180_178-TRAP-DIFFERENT,XSUM-47-SYSTEM-REFERENCE-BERT,CNNDM-34-REFERENCE-SYSTEM-PG,XSUM-106-REFERENCE-SYSTEM-PG,CNNDM-87-SYSTEM-REFERENCE-PG,XSUM-102-REFERENCE-SYSTEM-PG,CNNDM-142-TRAP-SAME,XSUM-134-SYSTEM-REFERENCE-PG,CNNDM-10-SYSTEM-REFERENCE-PG,XSUM-60-SYSTEM-REFERENCE-PG,XSUM-41-SYSTEM-REFERENCE-BERT,CNNDM-45-REFERENCE-SYSTEM-BERT,CNNDM-86-REFERENCE-SYSTEM-PG,CNNDM-50-REFERENCE-SYSTEM-BERT,CNNDM-77-REFERENCE-SYSTEM-BERT,CNNDM-41-SYSTEM-REFERENCE-BERT,XSUM-77-REFERENCE-SYSTEM-PG,XSUM-146-TRAP-SAME,XSUM-98-SYSTEM-REFERENCE-PG
XSUM-121-REFERENCE-SYSTEM-PG,CNNDM-193_166-TRAP-DIFFERENT,CNNDM-87-REFERENCE-SYSTEM-PG,CNNDM-8-REFERENCE-SYSTEM-PG,CNNDM-133-REFERENCE-SYSTEM-BERT,XSUM-70-REFERENCE-SYSTEM-BERT,CNNDM-47-SYSTEM-REFERENCE-BERT,XSUM-62-SYSTEM-REFERENCE-PG,CNNDM-87-SYSTEM-REFERENCE-BERT,CNNDM-107-SYSTEM-REFERENCE-BERT,CNNDM-63-REFERENCE-SYSTEM-BERT,CNNDM-131-SYSTEM-REFERENCE-PG,XSUM-96-SYSTEM-REFERENCE-BERT,CNNDM-181_185-TRAP-DIFFERENT,XSUM-77-REFERENCE-SYSTEM-BERT,XSUM-121-REFERENCE-SYSTEM-BERT,CNNDM-71-REFERENCE-SYSTEM-PG,XSUM-56-SYSTEM-REFERENCE-BERT,XSUM-6-REFERENCE-SYSTEM-PG,XSUM-168_197-TRAP-DIFFERENT,CNNDM-104-SYSTEM-REFERENCE-BERT,XSUM-54-REFERENCE-SYSTEM-BERT,XSUM-33-REFERENCE-SYSTEM-PG,CNNDM-30-SYSTEM-REFERENCE-PG,XSUM-126-SYSTEM-REFERENCE-BERT,XSUM-147-TRAP-SAME,CNNDM-32-REFERENCE-SYSTEM-BERT,XSUM-122-SYSTEM-REFERENCE-PG,XSUM-104-SYSTEM-REFERENCE-BERT,CNNDM-2-REFERENCE-SYSTEM-PG,XSUM-120-SYSTEM-REFERENCE-BERT,XSUM-1-REFERENCE-SYSTEM-BERT,CNNDM-16-REFERENCE-SYSTEM-BERT,XSUM-36-REFERENCE-SYSTEM-PG,XSUM-45-SYSTEM-REFERENCE-BERT,XSUM-103-SYSTEM-REFERENCE-PG,XSUM-74-SYSTEM-REFERENCE-BERT,CNNDM-6-REFERENCE-SYSTEM-PG,XSUM-106-SYSTEM-REFERENCE-BERT,CNNDM-32-SYSTEM-REFERENCE-BERT,CNNDM-15-REFERENCE-SYSTEM-BERT,CNNDM-6-SYSTEM-REFERENCE-BERT,XSUM-110-SYSTEM-REFERENCE-BERT,XSUM-84-REFERENCE-SYSTEM-BERT,XSUM-89-SYSTEM-REFERENCE-BERT,CNNDM-101-SYSTEM-REFERENCE-BERT,CNNDM-179_180-TRAP-DIFFERENT,XSUM-67-REFERENCE-SYSTEM-PG,XSUM-157-TRAP-SAME,XSUM-98-REFERENCE-SYSTEM-BERT,XSUM-111-REFERENCE-SYSTEM-PG,XSUM-98-REFERENCE-SYSTEM-PG,CNNDM-50-SYSTEM-REFERENCE-PG,CNNDM-58-SYSTEM-REFERENCE-BERT,CNNDM-61-REFERENCE-SYSTEM-PG,XSUM-11-SYSTEM-REFERENCE-BERT,CNNDM-154-TRAP-SAME,CNNDM-106-REFERENCE-SYSTEM-BERT,XSUM-104-SYSTEM-REFERENCE-PG,XSUM-38-SYSTEM-REFERENCE-BERT,CNNDM-124-REFERENCE-SYSTEM-BERT,CNNDM-35-SYSTEM-REFERENCE-BERT,XSUM-158-TRAP-SAME,CNNDM-43-SYSTEM-REFERENCE-PG,XSUM-5-REFERENCE-SYSTEM-BERT,CNNDM-78-REFERENCE-SYSTEM-BERT,CNNDM-132-SYSTEM-REFERENCE-BERT,XSUM-169_186-TRAP-DIFFERENT,XSUM-13-SYSTEM-REFERENCE-BERT,XSUM-4-REFERENCE-SYSTEM-PG,CNNDM-13-REFERENCE-SYSTEM-PG,CNNDM-122-SYSTEM-REFERENCE-PG,XSUM-57-REFERENCE-SYSTEM-BERT,XSUM-88-REFERENCE-SYSTEM-PG,XSUM-134-REFERENCE-SYSTEM-BERT,XSUM-47-REFERENCE-SYSTEM-BERT,XSUM-148-TRAP-SAME,CNNDM-33-REFERENCE-SYSTEM-BERT,XSUM-85-SYSTEM-REFERENCE-PG,CNNDM-65-REFERENCE-SYSTEM-PG,CNNDM-49-SYSTEM-REFERENCE-BERT,CNNDM-92-SYSTEM-REFERENCE-PG,XSUM-86-REFERENCE-SYSTEM-PG,XSUM-4-SYSTEM-REFERENCE-BERT,CNNDM-98-REFERENCE-SYSTEM-PG,CNNDM-10-REFERENCE-SYSTEM-PG,XSUM-27-REFERENCE-SYSTEM-BERT,CNNDM-89-SYSTEM-REFERENCE-PG,XSUM-112-REFERENCE-SYSTEM-PG,XSUM-106-REFERENCE-SYSTEM-BERT,XSUM-46-SYSTEM-REFERENCE-PG,XSUM-108-SYSTEM-REFERENCE-BERT,CNNDM-102-REFERENCE-SYSTEM-BERT,CNNDM-73-REFERENCE-SYSTEM-BERT,XSUM-129-REFERENCE-SYSTEM-PG,XSUM-65-REFERENCE-SYSTEM-BERT,CNNDM-70-REFERENCE-SYSTEM-PG,CNNDM-64-REFERENCE-SYSTEM-PG,XSUM-23-SYSTEM-REFERENCE-BERT,XSUM-77-SYSTEM-REFERENCE-BERT
XSUM-71-SYSTEM-REFERENCE-PG,CNNDM-84-REFERENCE-SYSTEM-PG,XSUM-143-TRAP-SAME,XSUM-22-SYSTEM-REFERENCE-BERT,XSUM-81-SYSTEM-REFERENCE-BERT,CNNDM-54-SYSTEM-REFERENCE-BERT,CNNDM-115-REFERENCE-SYSTEM-PG,XSUM-61-SYSTEM-REFERENCE-BERT,CNNDM-85-REFERENCE-SYSTEM-BERT,XSUM-121-SYSTEM-REFERENCE-PG,XSUM-71-REFERENCE-SYSTEM-BERT,CNNDM-109-REFERENCE-SYSTEM-BERT,CNNDM-58-REFERENCE-SYSTEM-BERT,CNNDM-123-SYSTEM-REFERENCE-BERT,CNNDM-88-SYSTEM-REFERENCE-BERT,CNNDM-125-REFERENCE-SYSTEM-BERT,CNNDM-46-SYSTEM-REFERENCE-PG,XSUM-141-TRAP-SAME,XSUM-145-TRAP-SAME,CNNDM-42-SYSTEM-REFERENCE-BERT,XSUM-101-REFERENCE-SYSTEM-PG,CNNDM-19-REFERENCE-SYSTEM-PG,CNNDM-39-SYSTEM-REFERENCE-PG,XSUM-127-REFERENCE-SYSTEM-BERT,CNNDM-103-SYSTEM-REFERENCE-PG,CNNDM-70-SYSTEM-REFERENCE-BERT,CNNDM-127-SYSTEM-REFERENCE-PG,XSUM-83-SYSTEM-REFERENCE-BERT,CNNDM-52-SYSTEM-REFERENCE-PG,CNNDM-4-SYSTEM-REFERENCE-PG,XSUM-20-SYSTEM-REFERENCE-PG,XSUM-131-REFERENCE-SYSTEM-PG,XSUM-58-REFERENCE-SYSTEM-PG,XSUM-55-SYSTEM-REFERENCE-PG,CNNDM-92-SYSTEM-REFERENCE-BERT,CNNDM-56-SYSTEM-REFERENCE-PG,CNNDM-171_198-TRAP-DIFFERENT,CNNDM-169_198-TRAP-DIFFERENT,CNNDM-77-REFERENCE-SYSTEM-PG,CNNDM-99-SYSTEM-REFERENCE-PG,CNNDM-65-SYSTEM-REFERENCE-PG,CNNDM-99-REFERENCE-SYSTEM-PG,XSUM-76-REFERENCE-SYSTEM-BERT,CNNDM-174_198-TRAP-DIFFERENT,XSUM-46-REFERENCE-SYSTEM-BERT,CNNDM-96-SYSTEM-REFERENCE-PG,CNNDM-109-SYSTEM-REFERENCE-BERT,CNNDM-124-SYSTEM-REFERENCE-PG,XSUM-88-REFERENCE-SYSTEM-BERT,XSUM-43-SYSTEM-REFERENCE-BERT,XSUM-23-REFERENCE-SYSTEM-BERT,XSUM-101-SYSTEM-REFERENCE-PG,CNNDM-129-REFERENCE-SYSTEM-BERT,XSUM-16-REFERENCE-SYSTEM-PG,CNNDM-103-REFERENCE-SYSTEM-BERT,CNNDM-63-SYSTEM-REFERENCE-BERT,XSUM-48-SYSTEM-REFERENCE-PG,CNNDM-42-REFERENCE-SYSTEM-PG,CNNDM-130-SYSTEM-REFERENCE-BERT,CNNDM-46-SYSTEM-REFERENCE-BERT,CNNDM-36-REFERENCE-SYSTEM-PG,CNNDM-62-SYSTEM-REFERENCE-PG,XSUM-109-REFERENCE-SYSTEM-BERT,XSUM-3-REFERENCE-SYSTEM-PG,CNNDM-7-REFERENCE-SYSTEM-BERT,CNNDM-30-REFERENCE-SYSTEM-BERT,XSUM-156-TRAP-SAME,CNNDM-110-SYSTEM-REFERENCE-BERT,XSUM-112-SYSTEM-REFERENCE-BERT,CNNDM-33-REFERENCE-SYSTEM-PG,CNNDM-70-SYSTEM-REFERENCE-PG,CNNDM-18-SYSTEM-REFERENCE-PG,CNNDM-52-REFERENCE-SYSTEM-BERT,XSUM-70-REFERENCE-SYSTEM-PG,CNNDM-182_191-TRAP-DIFFERENT,CNNDM-2-SYSTEM-REFERENCE-BERT,CNNDM-62-REFERENCE-SYSTEM-BERT,XSUM-53-SYSTEM-REFERENCE-BERT,XSUM-118-REFERENCE-SYSTEM-BERT,CNNDM-59-SYSTEM-REFERENCE-PG,XSUM-72-SYSTEM-REFERENCE-PG,XSUM-134-REFERENCE-SYSTEM-PG,XSUM-19-REFERENCE-SYSTEM-BERT,CNNDM-56-SYSTEM-REFERENCE-BERT,XSUM-101-REFERENCE-SYSTEM-BERT,CNNDM-79-SYSTEM-REFERENCE-PG,XSUM-6-SYSTEM-REFERENCE-PG,XSUM-36-REFERENCE-SYSTEM-BERT,CNNDM-33-SYSTEM-REFERENCE-PG,XSUM-40-REFERENCE-SYSTEM-BERT,XSUM-71-REFERENCE-SYSTEM-PG,CNNDM-21-SYSTEM-REFERENCE-PG,CNNDM-197_168-TRAP-DIFFERENT,CNNDM-159-TRAP-SAME,CNNDM-102-REFERENCE-SYSTEM-PG,XSUM-84-SYSTEM-REFERENCE-BERT,CNNDM-88-REFERENCE-SYSTEM-BERT,CNNDM-26-REFERENCE-SYSTEM-BERT,CNNDM-32-SYSTEM-REFERENCE-PG,XSUM-84-SYSTEM-REFERENCE-PG
